position,flag_uri,score,electoral_process_and_pluralism,functioning_of_government,political_participation,political_culture,civil_liberties,category
1,//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/21px-Flag_of_Norway.svg.png,9.93,10.00,9.64,10.00,10.00,10.00,Full democracy
2,//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/21px-Flag_of_Iceland.svg.png,9.50,10.00,8.93,8.89,10.00,9.71,Full democracy
3,//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/23px-Flag_of_Sweden.svg.png,9.39,9.58,9.64,8.33,10.00,9.41,Full democracy
4,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/23px-Flag_of_New_Zealand.svg.png,9.26,10.00,9.29,8.89,8.13,10.00,Full democracy
5,//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/20px-Flag_of_Denmark.svg.png,9.20,9.58,9.29,8.33,9.38,9.41,Full democracy
6,//upload.wikimedia.org/wikipedia/en/thumb/c/cf/Flag_of_Canada.svg/23px-Flag_of_Canada.svg.png,9.15,9.58,9.64,7.78,8.75,10.00,Full democracy
7,//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/23px-Flag_of_Ireland.svg.png,9.15,9.58,7.86,8.33,10.00,10.00,Full democracy
8,//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Flag_of_Switzerland.svg/16px-Flag_of_Switzerland.svg.png,9.09,9.58,9.29,7.78,9.38,9.41,Full democracy
9,//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/23px-Flag_of_Finland.svg.png,9.03,10.00,8.93,7.78,8.75,9.71,Full democracy
10,//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/23px-Flag_of_Australia.svg.png,9.01,9.58,8.93,7.78,8.75,10.00,Full democracy
11,//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/23px-Flag_of_Luxembourg.svg.png,8.81,10.00,8.93,6.67,8.75,9.71,Full democracy
12,//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/23px-Flag_of_the_Netherlands.svg.png,8.80,9.58,8.57,8.33,8.13,9.41,Full democracy
13,//upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/23px-Flag_of_Germany.svg.png,8.63,9.58,8.57,7.78,7.50,9.71,Full democracy
14,//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/23px-Flag_of_Austria.svg.png,8.41,9.58,7.86,8.33,6.88,9.41,Full democracy
15,//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/23px-Flag_of_Malta.svg.png,8.39,9.17,8.21,6.11,8.75,9.71,Full democracy
16,//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png,8.36,9.58,7.14,7.22,8.75,9.12,Full democracy
17,//upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/23px-Flag_of_Spain.svg.png,8.30,9.58,7.14,7.22,8.13,9.41,Full democracy
18,//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/23px-Flag_of_Mauritius.svg.png,8.28,9.17,8.21,5.56,8.75,9.71,Full democracy
19,//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/23px-Flag_of_Uruguay.svg.png,8.17,10.00,8.93,4.44,7.50,10.00,Full democracy
20,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png,7.99,8.75,8.21,6.67,7.50,8.82,Flawed democracy
21,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png,7.98,9.17,7.14,7.22,8.13,8.25,Flawed democracy
21,//upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/23px-Flag_of_Italy.svg.png,7.98,9.58,6.43,7.22,8.13,8.53,Flawed democracy
23,//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/23px-Flag_of_Cape_Verde.svg.png,7.94,9.17,7.86,6.67,6.88,9.12,Flawed democracy
24,//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/23px-Flag_of_France.svg.png,7.92,9.58,7.14,7.78,6.25,8.82,Flawed democracy
25,//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png,7.92,9.17,7.50,7.72,7.50,8.24,Flawed democracy
26,//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Costa_Rica.svg/23px-Flag_of_Costa_Rica.svg.png,7.88,9.58,7.14,6.11,6.88,9.71,Flawed democracy
27,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/23px-Flag_of_Botswana.svg.png,7.87,9.17,7.14,6.11,7.50,9.41,Flawed democracy
28,//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Portugal.svg/23px-Flag_of_Portugal.svg.png,7.86,9.58,6.79,6.67,6.88,9.41,Flawed democracy
29,//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png,7.85,9.17,7.50,8.89,7.50,6.18,Flawed democracy
29,//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/23px-Flag_of_Estonia.svg.png,7.85,9.58,7.86,6.11,6.88,8.82,Flawed democracy
31,//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/23px-Flag_of_the_Czech_Republic.svg.png,7.82,9.58,7.14,6.67,6.88,8.82,Flawed democracy
32,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png,7.81,9.58,7.50,7.22,5.63,9.12,Flawed democracy
33,//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/23px-Flag_of_the_Republic_of_China.svg.png,7.79,9.58,8.21,6.11,5.63,9.41,Flawed democracy
34,//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/23px-Flag_of_Chile.svg.png,7.78,9.58,8.57,4.44,6.88,9.41,Flawed democracy
35,//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/23px-Flag_of_Belgium_%28civil%29.svg.png,7.77,9.58,8.57,5.00,6.88,8.82,Flawed democracy
36,//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/23px-Flag_of_Cyprus.svg.png,7.65,9.17,6.43,6.67,6.88,9.12,Flawed democracy
37,//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/23px-Flag_of_Slovenia.svg.png,7.51,9.58,7.14,6.67,5.63,8.53,Flawed democracy
38,//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/23px-Flag_of_Lithuania.svg.png,7.47,9.58,5.71,6.11,6.25,9.71,Flawed democracy
39,//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/23px-Flag_of_South_Africa.svg.png,7.41,7.92,7.86,8.33,5.00,7.94,Flawed democracy
40,//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/23px-Flag_of_Jamaica.svg.png,7.39,9.17,6.79,5.00,6.88,9.12,Flawed democracy
41,//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/23px-Flag_of_Latvia.svg.png,7.31,9.58,5.71,5.56,6.88,8.82,Flawed democracy
42,//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/23px-Flag_of_Slovakia.svg.png,7.29,9.58,7.14,5.56,5.63,8.53,Flawed democracy
43,//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_East_Timor.svg/23px-Flag_of_East_Timor.svg.png,7.24,8.67,7.14,5.56,6.88,7.94,Flawed democracy
44,//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/23px-Flag_of_Greece.svg.png,7.23,9.58,5.36,6.11,6.25,8.82,Flawed democracy
45,//upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/23px-Flag_of_Panama.svg.png,7.13,9.58,6.43,6.11,5.00,8.82,Flawed democracy
46,//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/23px-Flag_of_Trinidad_and_Tobago.svg.png,7.10,9.58,7.14,5.56,5.00,8.24,Flawed democracy
47,//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/23px-Flag_of_Bulgaria.svg.png,7.01,9.17,6.07,7.22,4.38,8.24,Flawed democracy
48,//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/23px-Flag_of_Indonesia.svg.png,6.97,7.75,7.14,6.67,6.25,7.06,Flawed democracy
49,//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/23px-Flag_of_Argentina.svg.png,6.96,9.17,5.00,6.11,6.88,7.65,Flawed democracy
50,//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/23px-Flag_of_the_Philippines.svg.png,6.94,9.17,5.71,7.22,4.38,8.24,Flawed democracy
51,//upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/22px-Flag_of_Brazil.svg.png,6.90,9.58,6.79,5.56,3.75,8.82,Flawed democracy
52,//upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/23px-Flag_of_Poland.svg.png,6.83,9.17,5.71,6.67,4.38,8.24,Flawed democracy
53,//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/23px-Flag_of_Suriname.svg.png,6.77,9.17,6.43,5.00,5.00,8.24,Flawed democracy
54,//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/23px-Flag_of_Croatia.svg.png,6.75,9.17,6.07,5.56,5.00,7.94,Flawed democracy
54,//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/23px-Flag_of_Ghana.svg.png,6.75,8.33,5.71,6.11,6.25,7.35,Flawed democracy
56,//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/23px-Flag_of_Hungary.svg.png,6.72,9.17,6.07,4.44,6.88,7.06,Flawed democracy
57,//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/23px-Flag_of_the_Dominican_Republic.svg.png,6.67,8.75,5.71,5.00,6.25,7.65,Flawed democracy
57,//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/23px-Flag_of_Colombia.svg.png,6.67,9.17,7.14,4.44,4.38,8.24,Flawed democracy
