"Country","Rank Overall","Overall Score","Electoral process and pluralism","Functioning of government","Politica ,participation","Political culture","Civil liberties"
Norway,9.93,1,10.00,9.64,10.00,10.00,10.00
Sweden,9.73,2,9.58,9.64,9.44,10.00,10.00
Iceland,9.65,3,10.00,9.64,8.89,10.00,9.71
Denmark,9.38,4,9.58,9.64,8.89,9.38,9.41
New Zealand,9.26,5,10.00,9.29,8.89,8.13,10.00
Australia,9.13,6,9.58,8.93,7.78,9.38,10.00
Switzerland,9.09,7,9.58,9.29,7.78,9.38,9.41
Canada,9.08,8,9.58,9.29,7.78,8.75,10.00
Finland,9.03,9,10.00,8.93,7.78,8.75,9.71
Luxembourg,8.88,10,10.00,9.29,6.67,8.75,9.71
Netherlands,8.84,11,9.58,8.21,8.89,8.13,9.41
Ireland,8.68,12,9.58,7.86,7.22,8.75,10.00
Austria,8.48,13,9.58,7.50,7.78,8.13,9.41
United Kingdom,8.31,14,9.58,7.14,6.67,8.75,9.41
Germany,8.31,15,9.58,7.50,7.22,8.13,9.12
Malta,8.28,16,9.17,8.21,5.56,8.75,9.71
Uruguay,8.17,=17,10.00,8.93,4.44,7.50,10.00
Mauritius,8.17,=17,9.17,8.21,5.00,8.75,9.71
United States,8.11,19,9.17,7.50,7.22,8.13,8.53
Japan,8.08,20,9.17,8.21,6.11,7.50,9.41
Czech Republic,8.06,=21,9.58,7.14,6.67,7.50,9.41
South Korea,8.06,=21,9.17,7.86,7.22,7.50,8.53
Belgium,8.05,23,9.58,8.21,5.56,7.50,9.41
Costa Rica,8.03,24,9.58,7.86,6.11,6.88,9.71
Spain,8.02,25,9.58,7.50,6.11,7.50,9.41
Botswana,7.98,26,9.17,7.14,6.67,7.50,9.41
France,7.92,=27,9.58,6.79,7.22,7.50,8.53
Cape Verde,7.92,=27,9.17,7.86,7.22,6.25,9.12
South Africa,8.75,8.21,7.78,6.25,8.53
Slovenia,7.88,30,9.58,7.50,7.22,6.25,8.82
Italy,7.85,31,9.58,6.43,7.22,7.50,8.53
Chile,7.80,32,9.58,8.93,3.89,6.88,9.71
India,7.69,33,9.58,7.14,6.67,5.63,9.41
Greece,7.65,=34,9.58,5.71,6.67,6.88,9.41
Portugal,7.65,=34,9.58,5.71,6.67,6.88,9.41
Estonia,7.61,36,9.58,7.14,5.00,7.50,8.82
Taiwan,7.57,37,9.58,7.14,6.11,5.63,9.41
Lithuania,7.54,38,9.58,6.07,6.11,6.25,9.71
Israel,7.53,39,8.75,7.50,8.33,7.50,5.59
Jamaica,7.39,40,9.17,6.79,5.00,6.88,9.12
Slovakia,7.35,41,9.58,7.50,5.56,5.00,9.12
Cyprus,7.29,42,9.17,6.43,6.11,5.63,9.12
Timor-Leste,7.24,43,8.67,7.14,5.56,6.88,7.94
Poland,7.12,=44,9.58,6.43,6.11,4.38,9.12
Brazil,7.12,=44,9.58,7.50,5.00,4.38,9.12
Panama,7.08,46,9.58,6.43,5.56,5.00,8.82
Latvia,7.05,47,9.58,5.36,5.56,5.63,9.12
Trinidad and Tobago,6.99,48,9.58,7.14,5.00,5.00,8.24
Hungary,6.96,49,9.17,6.07,4.44,6.88,8.24
Croatia,6.93,50,9.17,6.07,5.56,5.63,8.24
Mexico,6.91,51,8.75,6.79,6.67,5.00,7.35
Argentina,6.84,52,8.75,5.71,5.56,6.25,7.94
Bulgaria,6.83,53,9.17,5.71,6.67,4.38,8.24
Indonesia,6.82,54,6.92,7.50,6.67,6.25,6.76
Suriname,6.77,55,9.17,6.43,5.00,5.00,8.24
Dominican Republic,6.74,56,8.75,6.07,5.00,6.25,7.65
Serbia,6.67,57,9.17,5.71,6.11,5.00,7.35
Lesotho,6.66,58,8.25,5.71,6.67,5.63,7.06
Colombia,6.55,59,9.17,7.14,3.89,3.75,8.82
Romania,6.54,=60,9.58,6.07,4.44,4.38,8.24
Peru,6.54,=60,9.17,5.00,5.00,5.00,8.53
El Salvador,6.53,62,9.17,6.07,3.89,5.00,8.53
Mongolia,6.51,63,9.17,5.71,4.44,5.00,8.24
Malaysia,6.49,64,6.92,7.86,5.56,6.25,5.88
Hong Kong,6.42,65,4.75,6.07,5.00,6.88,9.41
Philippines,6.41,66,8.33,5.36,6.11,3.13,9.12
Papua New Guinea,6.36,67,7.33,6.07,3.89,6.25,8.24
Ghana,6.33,68,8.33,5.36,5.56,5.63,6.76
Moldova,6.32,69,8.75,5.00,5.56,4.38,7.94
Zambia,6.26,=70,7.92,5.36,4.44,6.25,7.35
Paraguay,6.26,=70,8.33,5.36,5.00,4.38,8.24
Thailand,6.25,72,7.83,6.07,5.56,5.00,6.76
Namibia,6.24,73,5.67,5.00,6.67,5.63,8.24
Macedonia,6.16,74,7.75,4.64,6.11,4.38,7.94
Senegal,6.15,75,7.92,5.71,4.44,5.63,7.06
Guyana,6.05,76,7.92,5.36,5.56,4.38,7.06
Malawi,6.00,77,7.00,5.00,5.56,6.25,6.18
Georgia,5.95,78,8.67,4.64,5.56,5.00,5.88
Montenegro,5.94,79,7.92,5.36,5.00,4.38,7.06
Singapore,5.92,80,4.33,7.14,3.89,6.88,7.35
Mali,5.90,81,7.83,3.93,5.00,6.25,6.47
Benin,5.87,=82,7.33,6.07,4.44,5.63,5.88
Ecuador,5.87,=82,8.25,4.64,5.00,4.38,7.06
Bangladesh,5.86,84,7.42,5.43,5.00,4.38,7.06
Honduras,5.84,=85,8.75,5.71,3.89,4.38,6.47
Ukraine,5.84,=85,7.92,4.29,5.56,4.38,7.06
Guatemala,5.81,87,7.92,6.07,3.33,4.38,7.35
Bolivia,5.79,88,7.00,5.00,5.56,3.75,7.65
Tanzania,5.77,89,7.42,4.64,5.56,5.63,5.59
Tunisia,5.76,90,6.17,5.00,6.67,6.25,4.71
Sri Lanka,5.69,91,6.17,5.36,4.44,6.88,5.59
Albania,5.67,92,7.00,4.00,5.00,5.00,7.35
Turkey,5.63,93,7.92,6.43,5.00,5.00,3.82
Nicaragua,5.46,94,6.17,4.00,4.44,5.63,7.06
Uganda,5.22,95,5.67,3.57,4.44,6.25,6.18
Kenya,5.13,96,4.33,4.29,6.11,5.63,5.29
Venezuela,5.07,97,5.25,4.29,5.56,4.38,5.88
Lebanon,5.05,98,5.67,1.79,7.22,5.00,5.59
Bosnia and Hercegovina,5.02,99,6.50,2.93,3.33,5.00,7.35
Liberia,4.95,100,7.83,0.79,5.56,5.00,5.59
Bhutan,4.82,=101,7.50,5.36,3.33,4.38,3.53
Libya,4.82,=101,4.33,4.64,3.89,5.63,5.59
Palestine,4.80,103,5.17,2.86,7.78,4.38,3.82
Nepal,4.77,=104,3.92,4.29,4.44,5.63,5.59
Mozambique,4.77,=104,4.42,3.57,6.11,5.63,4.12
Kyrgyz Republic,4.69,106,6.58,2.21,5.00,4.38,5.29
Pakistan,4.64,=107,6.00,5.36,2.78,3.75,5.29
Sierra Leone,4.64,=107,7.00,1.86,2.78,6.25,5.29
Cambodia,4.60,109,4.42,6.07,2.78,5.63,4.12
Madagascar,4.32,110,3.83,2.14,5.00,5.63,5.00
Mauritania,4.17,111,3.42,4.29,5.00,3.13,5.00
Burkina Faso,4.15,112,4.42,3.57,3.33,5.00,4.41
Iraq,4.10,113,4.33,0.79,7.22,3.75,4.41
Niger,4.08,114,7.08,1.14,2.78,4.38,5.00
Morocco,4.07,115,3.50,4.64,2.78,5.00,4.41
Armenia,4.02,116,4.33,2.86,3.89,3.13,5.88
Haiti,3.94,117,4.75,2.21,2.22,3.75,6.76
Ethiopia,3.83,=118,0.00,3.57,5.56,5.63,4.41
Algeria,3.83,=118,3.00,2.21,3.89,5.63,4.41
Kuwait,3.78,120,3.17,3.93,3.89,4.38,3.53
Nigeria,3.77,121,5.67,3.21,3.33,3.13,3.53
Jordan,3.76,=122,3.17,3.93,4.44,3.75,3.53
Gabon,3.76,=122,3.00,2.21,4.44,5.00,4.12
Fiji,3.61,124,0.42,2.86,3.89,5.00,5.88
Russia,3.59,125,3.50,2.86,5.00,2.50,4.12
